Algorithm_name,env_n,estates_n,solution_found
BFS,1,13,True
DFS,1,93,True
UCS,1,13,True
BFS,2,45,True
DFS,2,315,True
UCS,2,45,True
BFS,3,33,True
DFS,3,163,True
UCS,3,33,True
BFS,4,25,True
DFS,4,287,True
UCS,4,25,True
BFS,5,46,True
DFS,5,190,True
UCS,5,46,True
BFS,6,72,True
DFS,6,612,True
UCS,6,72,True
BFS,7,48,True
DFS,7,602,True
UCS,7,48,True
BFS,8,54,True
DFS,8,742,True
UCS,8,54,True
BFS,9,39,True
DFS,9,143,True
UCS,9,39,True
BFS,10,43,True
DFS,10,177,True
UCS,10,43,True
BFS,11,15,True
DFS,11,51,True
UCS,11,15,True
BFS,12,61,True
DFS,12,703,True
UCS,12,61,True
BFS,13,27,True
DFS,13,395,True
UCS,13,27,True
BFS,14,62,True
DFS,14,554,True
UCS,14,62,True
BFS,15,15,True
DFS,15,253,True
UCS,15,15,True
BFS,16,19,True
DFS,16,215,True
UCS,16,19,True
BFS,17,55,True
DFS,17,173,True
UCS,17,55,True
BFS,18,19,True
DFS,18,135,True
UCS,18,19,True
BFS,19,37,True
DFS,19,553,True
UCS,19,37,True
BFS,20,10,True
DFS,20,232,True
UCS,20,10,True
BFS,21,50,True
DFS,21,384,True
UCS,21,50,True
BFS,22,18,True
DFS,22,18,True
UCS,22,18,True
BFS,23,34,True
DFS,23,402,True
UCS,23,34,True
BFS,24,57,True
DFS,24,395,True
UCS,24,57,True
BFS,25,26,True
DFS,25,202,True
UCS,25,26,True
BFS,26,13,True
DFS,26,123,True
UCS,26,13,True
BFS,27,37,True
DFS,27,301,True
UCS,27,37,True
BFS,28,29,True
DFS,28,293,True
UCS,28,29,True
BFS,29,10,True
DFS,29,368,True
UCS,29,10,True
BFS,30,28,True
DFS,30,32,True
UCS,30,28,True
